****************************************************************************************************
----------------------------------------------------------------------------------------------------
Ambient Table:
     Depth   Amb-cur   Amb-dir   Amb-sal   Amb-tem   Amb-pol     Decay   Far-spd   Far-dir   Disprsn
       (m)     (m/s)     (deg)     (psu)       (C)    (mg/L)   (1/day)     (m/s)     (deg)(m0.67/s2)
     0.000     0.020    90.000    30.900    11.200     0.000     0.000     0.020    90.000   0.00030
     3.000     0.020    90.000    31.200    10.400     0.000     0.000     0.020    90.000   0.00030
     6.000     0.020    90.000    31.200     9.690     0.000     0.000     0.020    90.000   0.00030
     9.000     0.020    90.000    31.700     9.440     0.000     0.000     0.020    90.000   0.00030
    12.000     0.020    90.000    31.800     9.340     0.000     0.000     0.020    90.000   0.00030
    15.000     0.020    90.000    31.900     9.220     0.000     0.000     0.020    90.000   0.00030
----------------------------------------------------------------------------------------------------
Diffuser Table:
     P-dia    P-elev   V-angle   H-angle     Ports   Spacing   AcuteMZ   ChrncMZ   P-depth   Ttl-flo   Eff-sal      Temp   Polutnt
       (m)       (m)     (deg)     (deg)       ( )       (m)       (m)       (m)       (m)     (MGD)     (psu)       (C)    (mg/L)
      0.01     15.00     45.00     90.00     25.00      2.00     20.70    207.00      2.00      0.01     35.00     10.00 100000.00
----------------------------------------------------------------------------------------------------
Simulation Results:
              Dilutn     P-dia    x-posn    y-posn     Depth      Time   Net-Dil     P-Den    P-Con.     P-Sal    P-Temp  Amb-Curr    CL-Dil
      Step (FluxAvg)       (m)       (m)       (m)       (m)       (s)        ()   (kg/m3)    (mg/L)     (psu)       (C)     (m/s)        ()
       401   470.786     0.511     0.000     2.440    -2.312   118.866   470.786  1023.860   212.411    31.131    10.606     0.020   235.393
       402   480.202     0.516     0.000     2.498    -2.307   121.759   480.202  1023.860   208.246    31.131    10.605     0.020   240.101
       403   489.806     0.521     0.000     2.553    -2.303   124.466   489.806  1023.860   204.162    31.131    10.605     0.020   244.903
       404   499.602     0.526     0.000     2.604    -2.298   127.041   499.602  1023.861   200.159    31.131    10.605     0.020   249.801
       405   509.594     0.531     0.000     2.654    -2.294   129.527   509.594  1023.861   196.235    31.131    10.604     0.020   254.797
       406   519.786     0.537     0.000     2.703    -2.289   131.956   519.786  1023.861   192.387    31.131    10.604     0.020   259.893
       407   530.182     0.542     0.000     2.751    -2.285   134.356   530.182  1023.861   188.615    31.131    10.604     0.020   265.091
       408   540.785     0.547     0.000     2.799    -2.281   136.748   540.785  1023.861   184.916    31.131    10.603     0.020   270.393
       409   551.601     0.553     0.000     2.847    -2.276   139.154   551.601  1023.861   181.290    31.131    10.603     0.020   275.800
---------------------------- Plume traps -----------------------------
       410   562.633     0.558     0.000     2.896    -2.272   141.590   562.633  1023.861   177.736    31.130    10.603     0.020   281.316
-------------------- Starting Farfield Calculations --------------------
Note: Plumes not merged, Brooks method may be overly conservative
Farfield dispersion based on wastefield width of :      48.56 (m)
Linearly Varying Eddy Diffusivity is used:
  Dilution     Width  Distance      Time    Bckgrd     Conc.
        ()       (m)       (m)    (hrs.)    (mg/L)    (mg/L)
   562.633    48.572     2.896     0.000     0.000   177.736
   562.633    48.640     3.000     0.002     0.000   178.276
   562.633    49.296     4.000     0.016     0.000   178.276
   562.633    49.953     5.000     0.029     0.000   178.276
   562.633    50.610     6.000     0.043     0.000   178.276
   562.633    51.267     7.000     0.057     0.000   178.276
   562.636    51.923     8.000     0.071     0.000   178.276
   562.650    52.580     9.000     0.085     0.000   178.272
   562.698    53.237    10.000     0.099     0.000   178.272
   562.814    53.893    11.000     0.113     0.000   178.272
   563.035    54.550    12.000     0.127     0.000   178.160
   563.401    55.207    13.000     0.141     0.000   178.160
   563.944    55.863    14.000     0.154     0.000   178.160
   564.688    56.520    15.000     0.168     0.000   177.661
   565.650    57.177    16.000     0.182     0.000   177.661
   566.839    57.833    17.000     0.196     0.000   177.661
   568.257    58.490    18.000     0.210     0.000   176.574
   569.902    59.147    19.000     0.224     0.000   176.574
   571.770    59.804    20.000     0.238     0.000   176.574
   573.851    60.460    21.000     0.252     0.000   174.880
   576.137    61.117    22.000     0.266     0.000   174.880
   578.616    61.774    23.000     0.279     0.000   174.880
   581.278    62.430    24.000     0.293     0.000   172.670
   584.111    63.087    25.000     0.307     0.000   172.670
   587.106    63.744    26.000     0.321     0.000   172.670
   590.250    64.400    27.000     0.335     0.000   170.064
   593.536    65.057    28.000     0.349     0.000   170.064
   596.952    65.714    29.000     0.363     0.000   170.064
   600.490    66.370    30.000     0.377     0.000   167.179
   604.141    67.027    31.000     0.391     0.000   167.179
   607.898    67.684    32.000     0.404     0.000   167.179
   611.754    68.341    33.000     0.418     0.000   164.111
   615.702    68.997    34.000     0.432     0.000   164.111
   619.735    69.654    35.000     0.446     0.000   164.111
   623.848    70.311    36.000     0.460     0.000   160.937
   628.035    70.967    37.000     0.474     0.000   160.937
   632.292    71.624    38.000     0.488     0.000   160.937
   636.614    72.281    39.000     0.502     0.000   157.715
   640.997    72.937    40.000     0.516     0.000   157.715
   645.436    73.594    41.000     0.529     0.000   157.715
   649.929    74.251    42.000     0.543     0.000   154.488
   654.471    74.907    43.000     0.557     0.000   154.488
   659.061    75.564    44.000     0.571     0.000   154.488
   663.694    76.221    45.000     0.585     0.000   151.285
   668.368    76.877    46.000     0.599     0.000   151.285
   673.082    77.534    47.000     0.613     0.000   151.285
   677.831    78.191    48.000     0.627     0.000   148.131
   682.615    78.848    49.000     0.641     0.000   148.131
   687.431    79.504    50.000     0.654     0.000   148.131
   692.278    80.161    51.000     0.668     0.000   145.039
   697.154    80.818    52.000     0.682     0.000   145.039
   702.057    81.474    53.000     0.696     0.000   145.039
   706.985    82.131    54.000     0.710     0.000   142.022
   711.938    82.788    55.000     0.724     0.000   142.022
   716.914    83.444    56.000     0.738     0.000   142.022
   721.911    84.101    57.000     0.752     0.000   139.084
   726.929    84.758    58.000     0.766     0.000   139.084
   731.967    85.414    59.000     0.779     0.000   139.084
   737.023    86.071    60.000     0.793     0.000   136.231
   742.097    86.728    61.000     0.807     0.000   136.231
   747.188    87.385    62.000     0.821     0.000   136.231
   752.294    88.041    63.000     0.835     0.000   133.464
   757.416    88.698    64.000     0.849     0.000   133.464
   762.551    89.355    65.000     0.863     0.000   133.464
   767.701    90.011    66.000     0.877     0.000   130.783
   772.864    90.668    67.000     0.891     0.000   130.783
   778.039    91.325    68.000     0.904     0.000   130.783
   783.226    91.981    69.000     0.918     0.000   128.189
   788.424    92.638    70.000     0.932     0.000   128.189
   793.633    93.295    71.000     0.946     0.000   128.189
   798.853    93.951    72.000     0.960     0.000   125.679
   804.082    94.608    73.000     0.974     0.000   125.679
   809.321    95.265    74.000     0.988     0.000   125.679
   814.568    95.922    75.000     1.002     0.000   123.252
   819.825    96.578    76.000     1.016     0.000   123.252
   825.089    97.235    77.000     1.029     0.000   123.252
   830.362    97.892    78.000     1.043     0.000   120.906
   835.642    98.548    79.000     1.057     0.000   120.906
   840.929    99.205    80.000     1.071     0.000   120.906
   846.223    99.862    81.000     1.085     0.000   118.637
   851.524   100.518    82.000     1.099     0.000   118.637
   856.832   101.175    83.000     1.113     0.000   118.637
   862.145   101.832    84.000     1.127     0.000   116.444
   867.465   102.488    85.000     1.141     0.000   116.444
   872.790   103.145    86.000     1.154     0.000   116.444
   878.120   103.802    87.000     1.168     0.000   114.324
   883.456   104.458    88.000     1.182     0.000   114.324
   888.797   105.115    89.000     1.196     0.000   114.324
   894.143   105.772    90.000     1.210     0.000   112.273
   899.493   106.429    91.000     1.224     0.000   112.273
   904.848   107.085    92.000     1.238     0.000   112.273
   910.207   107.742    93.000     1.252     0.000   110.290
   915.571   108.399    94.000     1.266     0.000   110.290
   920.938   109.055    95.000     1.279     0.000   110.290
   926.309   109.712    96.000     1.293     0.000   108.370
   931.684   110.369    97.000     1.307     0.000   108.370
   937.063   111.025    98.000     1.321     0.000   108.370
   942.445   111.682    99.000     1.335     0.000   106.513
   947.831   112.339   100.000     1.349     0.000   106.513
   953.219   112.995   101.000     1.363     0.000   106.513
   958.611   113.652   102.000     1.377     0.000   104.715
   964.006   114.309   103.000     1.391     0.000   104.715
   969.404   114.966   104.000     1.404     0.000   104.715
   974.804   115.622   105.000     1.418     0.000   102.974
   980.208   116.279   106.000     1.432     0.000   102.974
   985.614   116.936   107.000     1.446     0.000   102.974
   991.022   117.592   108.000     1.460     0.000   101.287
   996.433   118.249   109.000     1.474     0.000   101.287
  1001.847   118.906   110.000     1.488     0.000   101.287
  1007.262   119.562   111.000     1.502     0.000    99.652
  1012.680   120.219   112.000     1.516     0.000    99.652
  1018.101   120.876   113.000     1.529     0.000    99.652
  1023.523   121.532   114.000     1.543     0.000    98.067
  1028.947   122.189   115.000     1.557     0.000    98.067
  1034.373   122.846   116.000     1.571     0.000    98.067
  1039.801   123.503   117.000     1.585     0.000    96.531
  1045.232   124.159   118.000     1.599     0.000    96.531
  1050.663   124.816   119.000     1.613     0.000    96.531
  1056.097   125.473   120.000     1.627     0.000    95.040
  1061.532   126.129   121.000     1.641     0.000    95.040
  1066.969   126.786   122.000     1.654     0.000    95.040
  1072.407   127.443   123.000     1.668     0.000    93.593
  1077.848   128.099   124.000     1.682     0.000    93.593
  1083.289   128.756   125.000     1.696     0.000    93.593
  1088.732   129.413   126.000     1.710     0.000    92.188
  1094.176   130.069   127.000     1.724     0.000    92.188
  1099.622   130.726   128.000     1.738     0.000    92.188
  1105.069   131.383   129.000     1.752     0.000    90.824
  1110.518   132.039   130.000     1.766     0.000    90.824
  1115.967   132.696   131.000     1.779     0.000    90.824
  1121.418   133.353   132.000     1.793     0.000    89.498
  1126.870   134.010   133.000     1.807     0.000    89.498
  1132.324   134.666   134.000     1.821     0.000    89.498
  1137.778   135.323   135.000     1.835     0.000    88.210
  1143.234   135.980   136.000     1.849     0.000    88.210
  1148.690   136.636   137.000     1.863     0.000    88.210
  1154.148   137.293   138.000     1.877     0.000    86.958
  1159.606   137.950   139.000     1.891     0.000    86.958
  1165.066   138.606   140.000     1.904     0.000    86.958
  1170.526   139.263   141.000     1.918     0.000    85.740
  1175.988   139.920   142.000     1.932     0.000    85.740
  1181.450   140.576   143.000     1.946     0.000    85.740
  1186.913   141.233   144.000     1.960     0.000    84.555
  1192.378   141.890   145.000     1.974     0.000    84.555
  1197.843   142.547   146.000     1.988     0.000    84.555
  1203.308   143.203   147.000     2.002     0.000    83.402
  1208.775   143.860   148.000     2.016     0.000    83.402
  1214.242   144.517   149.000     2.029     0.000    83.402
  1219.710   145.173   150.000     2.043     0.000    82.279
  1225.179   145.830   151.000     2.057     0.000    82.279
  1230.649   146.487   152.000     2.071     0.000    82.279
  1236.119   147.143   153.000     2.085     0.000    81.186
  1241.590   147.800   154.000     2.099     0.000    81.186
  1247.062   148.457   155.000     2.113     0.000    81.186
  1252.534   149.113   156.000     2.127     0.000    80.121
  1258.007   149.770   157.000     2.141     0.000    80.121
  1263.481   150.427   158.000     2.154     0.000    80.121
  1268.955   151.083   159.000     2.168     0.000    79.084
  1274.430   151.740   160.000     2.182     0.000    79.084
  1279.905   152.397   161.000     2.196     0.000    79.084
  1285.381   153.054   162.000     2.210     0.000    78.072
  1290.857   153.710   163.000     2.224     0.000    78.072
  1296.334   154.367   164.000     2.238     0.000    78.072
  1301.812   155.024   165.000     2.252     0.000    77.086
  1307.290   155.680   166.000     2.266     0.000    77.086
  1312.768   156.337   167.000     2.279     0.000    77.086
  1318.247   156.994   168.000     2.293     0.000    76.124
  1323.727   157.650   169.000     2.307     0.000    76.124
  1329.207   158.307   170.000     2.321     0.000    76.124
  1334.687   158.964   171.000     2.335     0.000    75.185
  1340.168   159.620   172.000     2.349     0.000    75.185
  1345.650   160.277   173.000     2.363     0.000    75.185
  1351.131   160.934   174.000     2.377     0.000    74.270
  1356.613   161.591   175.000     2.391     0.000    74.270
  1362.096   162.247   176.000     2.404     0.000    74.270
  1367.579   162.904   177.000     2.418     0.000    73.376
  1373.062   163.561   178.000     2.432     0.000    73.376
  1378.546   164.217   179.000     2.446     0.000    73.376
  1384.030   164.874   180.000     2.460     0.000    72.503
  1389.515   165.531   181.000     2.474     0.000    72.503
  1395.000   166.187   182.000     2.488     0.000    72.503
  1400.485   166.844   183.000     2.502     0.000    71.650
  1405.970   167.501   184.000     2.516     0.000    71.650
  1411.456   168.157   185.000     2.529     0.000    71.650
  1416.943   168.814   186.000     2.543     0.000    70.817
  1422.429   169.471   187.000     2.557     0.000    70.817
  1427.916   170.128   188.000     2.571     0.000    70.817
  1433.403   170.784   189.000     2.585     0.000    70.003
  1438.891   171.441   190.000     2.599     0.000    70.003
  1444.378   172.098   191.000     2.613     0.000    70.003
  1449.866   172.754   192.000     2.627     0.000    69.208
  1455.355   173.411   193.000     2.641     0.000    69.208
  1460.843   174.068   194.000     2.654     0.000    69.208
  1466.332   174.724   195.000     2.668     0.000    68.430
  1471.822   175.381   196.000     2.682     0.000    68.430
  1477.311   176.038   197.000     2.696     0.000    68.430
  1482.801   176.694   198.000     2.710     0.000    67.669
  1488.291   177.351   199.000     2.724     0.000    67.669
  1493.781   178.008   200.000     2.738     0.000    67.669
  1499.271   178.664   201.000     2.752     0.000    66.925
  1504.762   179.321   202.000     2.766     0.000    66.925
  1510.253   179.978   203.000     2.779     0.000    66.925
  1515.744   180.635   204.000     2.793     0.000    66.198
  1521.235   181.291   205.000     2.807     0.000    66.198
  1526.727   181.948   206.000     2.821     0.000    66.198
............................. Reached Chronic Mixing Zone ..........................
  1532.219   182.605   207.000     2.835     0.000    65.485
  1537.711   183.261   208.000     2.849     0.000    65.485
  1543.203   183.918   209.000     2.863     0.000    65.485
  1548.695   184.575   210.000     2.877     0.000    64.788
  1554.188   185.231   211.000     2.891     0.000    64.788
  1559.681   185.888   212.000     2.904     0.000    64.788
  1565.174   186.545   213.000     2.918     0.000    64.105
  1570.667   187.201   214.000     2.932     0.000    64.105
  1576.160   187.858   215.000     2.946     0.000    64.105
  1581.654   188.515   216.000     2.960     0.000    63.437
  1587.148   189.172   217.000     2.974     0.000    63.437
  1592.642   189.828   218.000     2.988     0.000    63.437
  1598.136   190.485   219.000     3.002     0.000    62.782
  1603.630   191.142   220.000     3.016     0.000    62.782
  1609.124   191.798   221.000     3.029     0.000    62.782
  1614.619   192.455   222.000     3.043     0.000    62.141
  1620.114   193.112   223.000     3.057     0.000    62.141
  1625.609   193.768   224.000     3.071     0.000    62.141
  1631.104   194.425   225.000     3.085     0.000    61.512
  1636.599   195.082   226.000     3.099     0.000    61.512
  1642.094   195.738   227.000     3.113     0.000    61.512
  1647.590   196.395   228.000     3.127     0.000    60.896
  1653.085   197.052   229.000     3.141     0.000    60.896
  1658.581   197.709   230.000     3.154     0.000    60.896
  1664.077   198.365   231.000     3.168     0.000    60.293
  1669.573   199.022   232.000     3.182     0.000    60.293
  1675.069   199.679   233.000     3.196     0.000    60.293
  1680.566   200.335   234.000     3.210     0.000    59.701
  1686.062   200.992   235.000     3.224     0.000    59.701
  1691.559   201.649   236.000     3.238     0.000    59.701
  1697.056   202.305   237.000     3.252     0.000    59.120
  1702.552   202.962   238.000     3.266     0.000    59.120
  1708.049   203.619   239.000     3.279     0.000    59.120
  1713.546   204.275   240.000     3.293     0.000    58.551
  1719.044   204.932   241.000     3.307     0.000    58.551
  1724.541   205.589   242.000     3.321     0.000    58.551
  1730.038   206.245   243.000     3.335     0.000    57.992
  1735.536   206.902   244.000     3.349     0.000    57.992
  1741.034   207.559   245.000     3.363     0.000    57.992
  1746.531   208.216   246.000     3.377     0.000    57.444
  1752.029   208.872   247.000     3.391     0.000    57.444
  1757.527   209.529   248.000     3.404     0.000    57.444
  1763.025   210.186   249.000     3.418     0.000    56.906
  1768.523   210.842   250.000     3.432     0.000    56.906
  1774.022   211.499   251.000     3.446     0.000    56.906
  1779.520   212.156   252.000     3.460     0.000    56.379
  1785.018   212.812   253.000     3.474     0.000    56.379
  1790.517   213.469   254.000     3.488     0.000    56.379
  1796.016   214.126   255.000     3.502     0.000    55.860
  1801.514   214.782   256.000     3.516     0.000    55.860
  1807.013   215.439   257.000     3.529     0.000    55.860
  1812.512   216.096   258.000     3.543     0.000    55.352
  1818.011   216.753   259.000     3.557     0.000    55.352
  1823.510   217.409   260.000     3.571     0.000    55.352
  1829.009   218.066   261.000     3.585     0.000    54.852
  1834.509   218.723   262.000     3.599     0.000    54.852
  1840.008   219.379   263.000     3.613     0.000    54.852
  1845.507   220.036   264.000     3.627     0.000    54.361
  1851.007   220.693   265.000     3.641     0.000    54.361
  1856.506   221.349   266.000     3.654     0.000    54.361
  1862.006   222.006   267.000     3.668     0.000    53.879
  1867.506   222.663   268.000     3.682     0.000    53.879
  1873.006   223.319   269.000     3.696     0.000    53.879
  1878.505   223.976   270.000     3.710     0.000    53.406
  1884.005   224.633   271.000     3.724     0.000    53.406
  1889.505   225.290   272.000     3.738     0.000    53.406
  1895.005   225.946   273.000     3.752     0.000    52.941
  1900.506   226.603   274.000     3.766     0.000    52.941
  1906.006   227.260   275.000     3.779     0.000    52.941
  1911.506   227.916   276.000     3.793     0.000    52.483
  1917.006   228.573   277.000     3.807     0.000    52.483
  1922.507   229.230   278.000     3.821     0.000    52.483
  1928.007   229.886   279.000     3.835     0.000    52.034
  1933.508   230.543   280.000     3.849     0.000    52.034
  1939.008   231.200   281.000     3.863     0.000    52.034
  1944.509   231.856   282.000     3.877     0.000    51.592
  1950.010   232.513   283.000     3.891     0.000    51.592
  1955.511   233.170   284.000     3.904     0.000    51.592
  1961.011   233.826   285.000     3.918     0.000    51.158
  1966.512   234.483   286.000     3.932     0.000    51.158
  1972.013   235.140   287.000     3.946     0.000    51.158
  1977.514   235.797   288.000     3.960     0.000    50.730
  1983.015   236.453   289.000     3.974     0.000    50.730
  1988.516   237.110   290.000     3.988     0.000    50.730
  1994.018   237.767   291.000     4.002     0.000    50.310
  1999.519   238.423   292.000     4.016     0.000    50.310
  2005.020   239.080   293.000     4.029     0.000    50.310
  2010.521   239.737   294.000     4.043     0.000    49.897
  2016.023   240.393   295.000     4.057     0.000    49.897
  2021.524   241.050   296.000     4.071     0.000    49.897
  2027.026   241.707   297.000     4.085     0.000    49.490
  2032.527   242.363   298.000     4.099     0.000    49.490
  2038.029   243.020   299.000     4.113     0.000    49.490
  2043.530   243.677   300.000     4.127     0.000    49.091
  2049.032   244.334   301.000     4.141     0.000    49.091
  2054.534   244.990   302.000     4.154     0.000    49.091
  2060.036   245.647   303.000     4.168     0.000    48.697
  2065.537   246.304   304.000     4.182     0.000    48.697
  2071.039   246.960   305.000     4.196     0.000    48.697
  2076.541   247.617   306.000     4.210     0.000    48.310
  2082.043   248.274   307.000     4.224     0.000    48.310
  2087.545   248.930   308.000     4.238     0.000    48.310
  2093.047   249.587   309.000     4.252     0.000    47.928
  2098.549   250.244   310.000     4.266     0.000    47.928
  2104.051   250.900   311.000     4.279     0.000    47.928
  2109.553   251.557   312.000     4.293     0.000    47.553
  2115.056   252.214   313.000     4.307     0.000    47.553
  2120.558   252.870   314.000     4.321     0.000    47.553
  2126.060   253.527   315.000     4.335     0.000    47.184
  2131.562   254.184   316.000     4.349     0.000    47.184
  2137.065   254.841   317.000     4.363     0.000    47.184
  2142.567   255.497   318.000     4.377     0.000    46.820
  2148.069   256.154   319.000     4.391     0.000    46.820
  2153.572   256.811   320.000     4.404     0.000    46.820
  2159.074   257.467   321.000     4.418     0.000    46.462
  2164.577   258.124   322.000     4.432     0.000    46.462
  2170.079   258.781   323.000     4.446     0.000    46.462
  2175.582   259.437   324.000     4.460     0.000    46.109
  2181.085   260.094   325.000     4.474     0.000    46.109
  2186.587   260.751   326.000     4.488     0.000    46.109
  2192.090   261.407   327.000     4.502     0.000    45.762
  2197.593   262.064   328.000     4.516     0.000    45.762
  2203.095   262.721   329.000     4.529     0.000    45.762
  2208.598   263.378   330.000     4.543     0.000    45.420
  2214.101   264.034   331.000     4.557     0.000    45.420
  2219.604   264.691   332.000     4.571     0.000    45.420
  2225.107   265.348   333.000     4.585     0.000    45.082
  2230.609   266.004   334.000     4.599     0.000    45.082
  2236.112   266.661   335.000     4.613     0.000    45.082
  2241.615   267.318   336.000     4.627     0.000    44.750
  2247.118   267.974   337.000     4.641     0.000    44.750
  2252.621   268.631   338.000     4.654     0.000    44.750
  2258.124   269.288   339.000     4.668     0.000    44.423
  2263.627   269.944   340.000     4.682     0.000    44.423
  2269.130   270.601   341.000     4.696     0.000    44.423
  2274.634   271.258   342.000     4.710     0.000    44.100
  2280.137   271.915   343.000     4.724     0.000    44.100
  2285.640   272.571   344.000     4.738     0.000    44.100
  2291.143   273.228   345.000     4.752     0.000    43.782
  2296.646   273.885   346.000     4.766     0.000    43.782
  2302.150   274.541   347.000     4.779     0.000    43.782
  2307.653   275.198   348.000     4.793     0.000    43.469
  2313.156   275.855   349.000     4.807     0.000    43.469
  2318.659   276.511   350.000     4.821     0.000    43.469
  2324.163   277.168   351.000     4.835     0.000    43.160
  2329.666   277.825   352.000     4.849     0.000    43.160
  2335.170   278.481   353.000     4.863     0.000    42.855
  2340.673   279.138   354.000     4.877     0.000    42.855
  2346.176   279.795   355.000     4.891     0.000    42.855
  2351.680   280.451   356.000     4.904     0.000    42.555
  2357.183   281.108   357.000     4.918     0.000    42.555
  2362.687   281.765   358.000     4.932     0.000    42.555
  2368.190   282.422   359.000     4.946     0.000    42.259
  2373.694   283.078   360.000     4.960     0.000    42.259
  2379.197   283.735   361.000     4.974     0.000    42.259
  2384.701   284.392   362.000     4.988     0.000    41.967
  2390.205   285.048   363.000     5.002     0.000    41.967
  2395.708   285.705   364.000     5.016     0.000    41.967
  2401.212   286.362   365.000     5.029     0.000    41.679
  2406.716   287.018   366.000     5.043     0.000    41.679
  2412.219   287.675   367.000     5.057     0.000    41.679
  2417.723   288.332   368.000     5.071     0.000    41.395
  2423.227   288.988   369.000     5.085     0.000    41.395
  2428.731   289.645   370.000     5.099     0.000    41.395
  2434.234   290.302   371.000     5.113     0.000    41.114
  2439.738   290.959   372.000     5.127     0.000    41.114
  2445.242   291.615   373.000     5.141     0.000    41.114
  2450.746   292.272   374.000     5.154     0.000    40.838
  2456.250   292.929   375.000     5.168     0.000    40.838
  2461.753   293.585   376.000     5.182     0.000    40.838
  2467.257   294.242   377.000     5.196     0.000    40.565
  2472.761   294.899   378.000     5.210     0.000    40.565
  2478.265   295.555   379.000     5.224     0.000    40.565
  2483.769   296.212   380.000     5.238     0.000    40.296
  2489.273   296.869   381.000     5.252     0.000    40.296
  2494.777   297.525   382.000     5.266     0.000    40.296
  2500.281   298.182   383.000     5.279     0.000    40.030
  2505.785   298.839   384.000     5.293     0.000    40.030
  2511.289   299.496   385.000     5.307     0.000    40.030
  2516.793   300.152   386.000     5.321     0.000    39.768
  2522.297   300.809   387.000     5.335     0.000    39.768
  2527.801   301.466   388.000     5.349     0.000    39.768
  2533.305   302.122   389.000     5.363     0.000    39.509
  2538.809   302.779   390.000     5.377     0.000    39.509
  2544.313   303.436   391.000     5.391     0.000    39.509
  2549.817   304.092   392.000     5.404     0.000    39.254
  2555.322   304.749   393.000     5.418     0.000    39.254
  2560.826   305.406   394.000     5.432     0.000    39.254
  2566.330   306.062   395.000     5.446     0.000    39.002
  2571.834   306.719   396.000     5.460     0.000    39.002
  2577.338   307.376   397.000     5.474     0.000    39.002
  2582.843   308.032   398.000     5.488     0.000    38.753
  2588.347   308.689   399.000     5.502     0.000    38.753
  2593.851   309.346   400.000     5.516     0.000    38.753
  2599.355   310.003   401.000     5.529     0.000    38.507
  2604.860   310.659   402.000     5.543     0.000    38.507
  2610.364   311.316   403.000     5.557     0.000    38.507
  2615.868   311.973   404.000     5.571     0.000    38.264
  2621.372   312.629   405.000     5.585     0.000    38.264
  2626.877   313.286   406.000     5.599     0.000    38.264
  2632.381   313.943   407.000     5.613     0.000    38.025
  2637.885   314.599   408.000     5.627     0.000    38.025
  2643.390   315.256   409.000     5.641     0.000    38.025
  2648.894   315.913   410.000     5.654     0.000    37.788
  2654.398   316.569   411.000     5.668     0.000    37.788
  2659.903   317.226   412.000     5.682     0.000    37.788
  2665.407   317.883   413.000     5.696     0.000    37.554
  2670.912   318.540   414.000     5.710     0.000    37.554
  2676.416   319.196   415.000     5.724     0.000    37.554
  2681.921   319.853   416.000     5.738     0.000    37.323
  2687.425   320.510   417.000     5.752     0.000    37.323
  2692.929   321.166   418.000     5.766     0.000    37.323
  2698.434   321.823   419.000     5.779     0.000    37.095
  2703.938   322.480   420.000     5.793     0.000    37.095
  2709.443   323.136   421.000     5.807     0.000    37.095
  2714.947   323.793   422.000     5.821     0.000    36.870
  2720.452   324.450   423.000     5.835     0.000    36.870
  2725.956   325.106   424.000     5.849     0.000    36.870
  2731.461   325.763   425.000     5.863     0.000    36.647
  2736.965   326.420   426.000     5.877     0.000    36.647
  2742.470   327.076   427.000     5.891     0.000    36.647
  2747.975   327.733   428.000     5.904     0.000    36.428
  2753.479   328.390   429.000     5.918     0.000    36.428
  2758.984   329.047   430.000     5.932     0.000    36.428
  2764.488   329.703   431.000     5.946     0.000    36.210
  2769.993   330.360   432.000     5.960     0.000    36.210
  2775.498   331.017   433.000     5.974     0.000    36.210
  2781.002   331.673   434.000     5.988     0.000    35.996
  2786.507   332.330   435.000     6.002     0.000    35.996
  2792.011   332.987   436.000     6.016     0.000    35.996
  2797.516   333.643   437.000     6.029     0.000    35.783
  2803.021   334.300   438.000     6.043     0.000    35.783
  2808.525   334.957   439.000     6.057     0.000    35.783
  2814.030   335.613   440.000     6.071     0.000    35.574
  2819.535   336.270   441.000     6.085     0.000    35.574
  2825.040   336.927   442.000     6.099     0.000    35.574
  2830.544   337.584   443.000     6.113     0.000    35.367
  2836.049   338.240   444.000     6.127     0.000    35.367
  2841.554   338.897   445.000     6.141     0.000    35.367
  2847.058   339.554   446.000     6.154     0.000    35.162
  2852.563   340.210   447.000     6.168     0.000    35.162
  2858.068   340.867   448.000     6.182     0.000    35.162
  2863.573   341.524   449.000     6.196     0.000    34.959
  2869.077   342.180   450.000     6.210     0.000    34.959
  2874.582   342.837   451.000     6.224     0.000    34.959
  2880.087   343.494   452.000     6.238     0.000    34.759
  2885.592   344.150   453.000     6.252     0.000    34.759
  2891.097   344.807   454.000     6.266     0.000    34.759
  2896.601   345.464   455.000     6.279     0.000    34.561
  2902.106   346.121   456.000     6.293     0.000    34.561
  2907.611   346.777   457.000     6.307     0.000    34.561
  2913.116   347.434   458.000     6.321     0.000    34.366
  2918.621   348.091   459.000     6.335     0.000    34.366
  2924.125   348.747   460.000     6.349     0.000    34.366
  2929.630   349.404   461.000     6.363     0.000    34.172
  2935.135   350.061   462.000     6.377     0.000    34.172
  2940.640   350.717   463.000     6.391     0.000    34.172
  2946.145   351.374   464.000     6.404     0.000    33.981
  2951.650   352.031   465.000     6.418     0.000    33.981
  2957.155   352.687   466.000     6.432     0.000    33.981
  2962.660   353.344   467.000     6.446     0.000    33.792
  2968.164   354.001   468.000     6.460     0.000    33.792
  2973.669   354.657   469.000     6.474     0.000    33.792
  2979.174   355.314   470.000     6.488     0.000    33.605
  2984.679   355.971   471.000     6.502     0.000    33.605
  2990.184   356.628   472.000     6.516     0.000    33.605
  2995.689   357.284   473.000     6.529     0.000    33.420
  3001.194   357.941   474.000     6.543     0.000    33.420
  3006.699   358.598   475.000     6.557     0.000    33.420
  3012.204   359.254   476.000     6.571     0.000    33.237
  3017.709   359.911   477.000     6.585     0.000    33.237
  3023.214   360.568   478.000     6.599     0.000    33.237
  3028.719   361.224   479.000     6.613     0.000    33.056
  3034.224   361.881   480.000     6.627     0.000    33.056
  3039.729   362.538   481.000     6.641     0.000    33.056
  3045.234   363.194   482.000     6.654     0.000    32.877
  3050.739   363.851   483.000     6.668     0.000    32.877
