****************************************************************************************************
----------------------------------------------------------------------------------------------------
Ambient Table:
     Depth   Amb-cur   Amb-dir   Amb-sal   Amb-tem   Amb-pol     Decay   Far-spd   Far-dir   Disprsn
       (m)     (m/s)     (deg)     (psu)       (C)    (mg/L)   (1/day)     (m/s)     (deg)(m0.67/s2)
     0.000     0.020    90.000    30.900    11.200     0.000     0.000     0.020    90.000   0.00030
     3.000     0.020    90.000    31.200    10.400     0.000     0.000     0.020    90.000   0.00030
     6.000     0.020    90.000    31.200     9.690     0.000     0.000     0.020    90.000   0.00030
     9.000     0.020    90.000    31.700     9.440     0.000     0.000     0.020    90.000   0.00030
    12.000     0.020    90.000    31.800     9.340     0.000     0.000     0.020    90.000   0.00030
    15.000     0.020    90.000    31.900     9.220     0.000     0.000     0.020    90.000   0.00030
----------------------------------------------------------------------------------------------------
Diffuser Table:
     P-dia    P-elev   V-angle   H-angle     Ports   Spacing   AcuteMZ   ChrncMZ   P-depth   Ttl-flo   Eff-sal      Temp   Polutnt
       (m)       (m)     (deg)     (deg)       ( )       (m)       (m)       (m)       (m)     (MGD)     (psu)       (C)    (mg/L)
      0.01     15.00     45.00     90.00     25.00      2.00     20.70    207.00      2.00      0.01     35.00     10.00 100000.00
----------------------------------------------------------------------------------------------------
Simulation Results:
              Dilutn     P-dia    x-posn    y-posn     Depth      Time   Net-Dil     P-Den    P-Con.     P-Sal    P-Temp  Amb-Curr    CL-Dil
      Step (FluxAvg)       (m)       (m)       (m)       (m)       (s)        ()   (kg/m3)    (mg/L)     (psu)       (C)     (m/s)        ()
       147     4.346     0.042     0.000     0.077    -1.983     2.530     4.346  1024.550 23007.304    31.998    10.516     0.020     2.173
       148     4.388     0.042     0.000     0.078    -1.983     2.564     4.388  1024.543 22789.387    31.990    10.517     0.020     2.194
       149     4.432     0.042     0.000     0.079    -1.983     2.600     4.432  1024.536 22564.770    31.981    10.519     0.020     2.216
       150     4.478     0.043     0.000     0.080    -1.984     2.636     4.478  1024.528 22333.251    31.972    10.520     0.020     2.239
       151     4.526     0.043     0.000     0.081    -1.984     2.673     4.526  1024.521 22094.614    31.963    10.522     0.020     2.263
       152     4.577     0.043     0.000     0.082    -1.984     2.711     4.577  1024.513 21848.628    31.953    10.524     0.020     2.288
       153     4.631     0.044     0.000     0.083    -1.984     2.750     4.631  1024.505 21595.042    31.943    10.525     0.020     2.315
       154     4.687     0.044     0.000     0.084    -1.985     2.790     4.687  1024.497 21333.585    31.933    10.527     0.020     2.344
       155     4.747     0.044     0.000     0.085    -1.985     2.832     4.747  1024.488 21063.962    31.922    10.529     0.020     2.374
       156     4.811     0.044     0.000     0.086    -1.985     2.875     4.811  1024.480 20785.851    31.911    10.531     0.020     2.405
       157     4.878     0.045     0.000     0.088    -1.986     2.919     4.878  1024.470 20498.900    31.900    10.533     0.020     2.439
       158     4.950     0.045     0.000     0.089    -1.986     2.965     4.950  1024.461 20202.723    31.889    10.535     0.020     2.475
       159     5.026     0.045     0.000     0.090    -1.987     3.013     5.026  1024.452 19896.892    31.877    10.537     0.020     2.513
       160     5.107     0.046     0.000     0.091    -1.987     3.063     5.107  1024.442 19580.935    31.864    10.539     0.020     2.554
       161     5.194     0.046     0.000     0.093    -1.987     3.115     5.194  1024.431 19254.324    31.852    10.541     0.020     2.597
       162     5.286     0.047     0.000     0.094    -1.988     3.169     5.286  1024.421 18916.469    31.838    10.543     0.020     2.643
       163     5.386     0.047     0.000     0.095    -1.988     3.225     5.386  1024.410 18566.702    31.825    10.546     0.020     2.693
       164     5.493     0.048     0.000     0.097    -1.989     3.285     5.493  1024.398 18204.268    31.811    10.548     0.020     2.747
       165     5.603     0.048     0.000     0.098    -1.989     3.345     5.603  1024.387 17847.126    31.797    10.550     0.020     2.802
       166     5.715     0.049     0.000     0.100    -1.990     3.404     5.715  1024.376 17496.994    31.783    10.553     0.020     2.858
       167     5.830     0.049     0.000     0.101    -1.991     3.463     5.830  1024.365 17153.734    31.770    10.555     0.020     2.915
       168     5.946     0.050     0.000     0.103    -1.991     3.522     5.946  1024.355 16817.213    31.756    10.557     0.020     2.973
       169     6.065     0.050     0.000     0.104    -1.992     3.581     6.065  1024.344 16487.296    31.744    10.560     0.020     3.033
       170     6.187     0.051     0.000     0.106    -1.992     3.639     6.187  1024.334 16163.855    31.731    10.562     0.020     3.093
       171     6.310     0.051     0.000     0.107    -1.993     3.698     6.310  1024.324 15846.763    31.718    10.564     0.020     3.155
       172     6.437     0.052     0.000     0.109    -1.993     3.757     6.437  1024.314 15535.893    31.706    10.566     0.020     3.218
       173     6.566     0.053     0.000     0.110    -1.994     3.815     6.566  1024.305 15231.125    31.694    10.568     0.020     3.283
       174     6.697     0.053     0.000     0.111    -1.995     3.874     6.697  1024.295 14932.339    31.683    10.570     0.020     3.348
       175     6.831     0.054     0.000     0.113    -1.995     3.933     6.831  1024.286 14639.416    31.671    10.572     0.020     3.415
       176     6.968     0.054     0.000     0.114    -1.996     3.993     6.968  1024.277 14352.242    31.660    10.574     0.020     3.484
       177     7.107     0.055     0.000     0.116    -1.997     4.052     7.107  1024.268 14070.704    31.649    10.575     0.020     3.553
       178     7.249     0.056     0.000     0.117    -1.997     4.112     7.249  1024.259 13794.691    31.638    10.577     0.020     3.625
       179     7.394     0.056     0.000     0.119    -1.998     4.172     7.394  1024.251 13524.095    31.628    10.579     0.020     3.697
       180     7.542     0.057     0.000     0.120    -1.998     4.232     7.542  1024.243 13258.808    31.617    10.581     0.020     3.771
       181     7.693     0.057     0.000     0.121    -1.999     4.293     7.693  1024.234 12998.728    31.607    10.583     0.020     3.847
       182     7.847     0.058     0.000     0.123    -2.000     4.354     7.847  1024.226 12743.751    31.597    10.584     0.020     3.923
       183     8.004     0.059     0.000     0.124    -2.000     4.415     8.004  1024.219 12493.778    31.588    10.586     0.020     4.002
       184     8.164     0.059     0.000     0.126    -2.001     4.477     8.164  1024.211 12248.710    31.578    10.587     0.020     4.082
       185     8.327     0.060     0.000     0.127    -2.002     4.539     8.327  1024.203 12008.451    31.569    10.589     0.020     4.164
       186     8.494     0.061     0.000     0.129    -2.002     4.602     8.494  1024.196 11772.906    31.559    10.590     0.020     4.247
       187     8.664     0.061     0.000     0.130    -2.003     4.665     8.664  1024.189 11541.983    31.550    10.592     0.020     4.332
       188     8.837     0.062     0.000     0.132    -2.004     4.728     8.837  1024.182 11315.591    31.542    10.593     0.020     4.419
       189     9.014     0.063     0.000     0.133    -2.004     4.792     9.014  1024.175 11093.641    31.533    10.595     0.020     4.507
       190     9.195     0.063     0.000     0.135    -2.005     4.857     9.195  1024.168 10876.047    31.524    10.596     0.020     4.597
       191     9.378     0.064     0.000     0.136    -2.006     4.922     9.378  1024.161 10662.721    31.516    10.598     0.020     4.689
       192     9.566     0.065     0.000     0.138    -2.006     4.987     9.566  1024.155 10453.581    31.508    10.599     0.020     4.783
       193     9.757     0.066     0.000     0.139    -2.007     5.054     9.757  1024.148 10248.545    31.500    10.600     0.020     4.879
       194     9.953     0.066     0.000     0.141    -2.008     5.120     9.953  1024.142 10047.531    31.492    10.601     0.020     4.976
       195    10.152     0.067     0.000     0.142    -2.008     5.188    10.152  1024.136  9850.461    31.485    10.603     0.020     5.076
       196    10.355     0.068     0.000     0.144    -2.009     5.256    10.355  1024.130  9657.258    31.477    10.604     0.020     5.177
       197    10.562     0.068     0.000     0.145    -2.010     5.324    10.562  1024.124  9467.845    31.470    10.605     0.020     5.281
       198    10.773     0.069     0.000     0.147    -2.011     5.394    10.773  1024.118  9282.148    31.462    10.606     0.020     5.387
       199    10.989     0.070     0.000     0.149    -2.011     5.464    10.989  1024.112  9100.095    31.455    10.607     0.020     5.494
       200    11.209     0.071     0.000     0.150    -2.012     5.534    11.209  1024.107  8921.613    31.448    10.608     0.020     5.604
       201    11.433     0.072     0.000     0.152    -2.013     5.606    11.433  1024.101  8746.633    31.442    10.610     0.020     5.716
       202    11.662     0.072     0.000     0.153    -2.014     5.678    11.662  1024.096  8575.085    31.435    10.611     0.020     5.831
       203    11.895     0.073     0.000     0.155    -2.014     5.751    11.895  1024.090  8406.903    31.428    10.612     0.020     5.947
       204    12.133     0.074     0.000     0.157    -2.015     5.824    12.133  1024.085  8242.020    31.422    10.613     0.020     6.066
       205    12.376     0.075     0.000     0.158    -2.016     5.899    12.376  1024.080  8080.372    31.416    10.614     0.020     6.188
       206    12.623     0.076     0.000     0.160    -2.017     5.974    12.623  1024.075  7921.895    31.409    10.615     0.020     6.312
       207    12.876     0.076     0.000     0.162    -2.017     6.050    12.876  1024.070  7766.527    31.403    10.616     0.020     6.438
       208    13.133     0.077     0.000     0.163    -2.018     6.127    13.133  1024.066  7614.207    31.398    10.616     0.020     6.567
       209    13.396     0.078     0.000     0.165    -2.019     6.205    13.396  1024.061  7464.875    31.392    10.617     0.020     6.698
       210    13.664     0.079     0.000     0.167    -2.020     6.283    13.664  1024.057  7318.472    31.386    10.618     0.020     6.832
       211    13.937     0.080     0.000     0.169    -2.021     6.363    13.937  1024.052  7174.942    31.380    10.619     0.020     6.969
       212    14.216     0.081     0.000     0.170    -2.022     6.443    14.216  1024.048  7034.226    31.375    10.620     0.020     7.108
       213    14.501     0.082     0.000     0.172    -2.022     6.524    14.501  1024.043  6896.271    31.370    10.621     0.020     7.250
