****************************************************************************************************
----------------------------------------------------------------------------------------------------
Ambient Table:
     Depth   Amb-cur   Amb-dir   Amb-sal   Amb-tem   Amb-pol     Decay   Far-spd   Far-dir   Disprsn
       (m)     (m/s)     (deg)     (psu)       (C)    (mg/L)   (1/day)     (m/s)     (deg)(m0.67/s2)
     0.000     0.090     0.000    32.000    14.000     0.000     0.000     0.050     0.000   0.00030
     2.000     0.085     0.000    32.000    12.000     0.000     0.000     0.050     0.000   0.00030
     4.000     0.070     0.000    32.000     8.000     0.000     0.000     0.050     0.000   0.00030
     6.000     0.065     0.000    32.000     8.000     0.000     0.000     0.050     0.000   0.00030
     8.000     0.060     0.000    32.000     8.000     0.000     0.000     0.050     0.000   0.00030
    10.000     0.055     0.000    32.000     8.000     0.000     0.000     0.050     0.000   0.00030
    12.000     0.050     0.000    32.000     8.000     0.000     0.000     0.050     0.000   0.00030
----------------------------------------------------------------------------------------------------
Diffuser Table:
     P-dia    P-elev   V-angle   H-angle     Ports   Spacing   AcuteMZ   ChrncMZ   P-depth   Ttl-flo   Eff-sal      Temp   Polutnt
       (m)       (m)     (deg)     (deg)       ( )       (m)       (m)       (m)       (m)     (MGD)     (psu)       (C)    (mg/L)
      0.08      0.31     45.00     30.00     18.00      6.10     10.20    102.00     11.00      8.00      0.00      2.63    100.00
----------------------------------------------------------------------------------------------------
Simulation Results:
              Dilutn     P-dia    x-posn    y-posn     Depth    CL-Dil  Amb-Curr    P-Temp     P-Sal    P-Con.     P-Den   Net-Dil      Time
      Step (FluxAvg)       (m)       (m)       (m)       (m)        ()     (m/s)       (C)     (psu)    (mg/L)   (kg/m3)        ()       (s)
        44     2.355     0.177     0.153     0.087   -10.826     1.178     0.053     5.753    18.611    42.454  1014.706     2.355     0.098
        45     2.402     0.181     0.158     0.090   -10.820     1.201     0.053     5.797    18.874    41.630  1014.909     2.402     0.102
        46     2.450     0.184     0.163     0.093   -10.814     1.225     0.053     5.840    19.131    40.822  1015.108     2.450     0.107
        47     2.498     0.188     0.169     0.096   -10.808     1.249     0.053     5.883    19.383    40.029  1015.302     2.498     0.112
        48     2.548     0.192     0.174     0.099   -10.801     1.274     0.053     5.924    19.631    39.252  1015.493     2.548     0.118
        49     2.598     0.195     0.180     0.102   -10.795     1.299     0.053     5.965    19.873    38.489  1015.680     2.598     0.123
        50     2.650     0.199     0.185     0.105   -10.789     1.325     0.053     6.005    20.111    37.741  1015.863     2.650     0.129
        51     2.702     0.203     0.191     0.109   -10.782     1.351     0.053     6.044    20.344    37.008  1016.043     2.702     0.135
        52     2.756     0.207     0.197     0.112   -10.775     1.378     0.053     6.082    20.573    36.288  1016.219     2.756     0.141
        53     2.810     0.211     0.203     0.115   -10.768     1.405     0.053     6.120    20.797    35.583  1016.391     2.810     0.147
        54     2.866     0.215     0.209     0.119   -10.761     1.433     0.053     6.157    21.017    34.891  1016.560     2.866     0.154
        55     2.923     0.220     0.216     0.122   -10.754     1.461     0.053     6.193    21.232    34.212  1016.726     2.923     0.161
        56     2.981     0.224     0.222     0.126   -10.747     1.490     0.053     6.228    21.443    33.547  1016.888     2.981     0.168
        57     3.040     0.228     0.229     0.129   -10.740     1.520     0.053     6.263    21.650    32.894  1017.047     3.040     0.175
        58     3.100     0.233     0.235     0.133   -10.732     1.550     0.053     6.297    21.853    32.254  1017.203     3.100     0.183
        59     3.162     0.237     0.242     0.137   -10.725     1.581     0.053     6.331    22.052    31.627  1017.356     3.162     0.191
        60     3.225     0.242     0.249     0.141   -10.717     1.612     0.053     6.363    22.247    31.011  1017.506     3.225     0.199
        61     3.289     0.247     0.256     0.145   -10.709     1.644     0.053     6.395    22.438    30.407  1017.653     3.289     0.208
        62     3.354     0.251     0.263     0.148   -10.701     1.677     0.053     6.427    22.626    29.815  1017.797     3.354     0.217
        63     3.421     0.256     0.271     0.153   -10.693     1.710     0.053     6.458    22.809    29.235  1017.938     3.421     0.226
        64     3.489     0.261     0.278     0.157   -10.684     1.744     0.053     6.488    22.990    28.665  1018.076     3.489     0.235
        65     3.558     0.266     0.286     0.161   -10.676     1.779     0.053     6.518    23.166    28.107  1018.211     3.558     0.245
        66     3.629     0.272     0.294     0.165   -10.667     1.814     0.053     6.547    23.340    27.560  1018.344     3.629     0.256
        67     3.701     0.277     0.302     0.169   -10.658     1.850     0.053     6.575    23.509    27.023  1018.474     3.701     0.266
        68     3.774     0.282     0.310     0.174   -10.649     1.887     0.053     6.603    23.676    26.496  1018.602     3.774     0.278
        69     3.849     0.288     0.318     0.178   -10.640     1.925     0.053     6.630    23.839    25.980  1018.727     3.849     0.289
        70     3.926     0.293     0.326     0.183   -10.631     1.963     0.053     6.657    23.999    25.473  1018.850     3.926     0.301
        71     4.004     0.299     0.335     0.187   -10.621     2.002     0.053     6.684    24.156    24.977  1018.970     4.004     0.314
        72     4.083     0.305     0.343     0.192   -10.612     2.042     0.053     6.709    24.310    24.490  1019.087     4.083     0.327
        73     4.164     0.311     0.352     0.197   -10.602     2.082     0.053     6.735    24.461    24.013  1019.203     4.164     0.340
        74     4.247     0.317     0.361     0.202   -10.592     2.124     0.053     6.760    24.608    23.544  1019.316     4.247     0.354
        75     4.332     0.323     0.370     0.207   -10.582     2.166     0.054     6.784    24.753    23.085  1019.427     4.332     0.368
        76     4.418     0.329     0.380     0.212   -10.571     2.209     0.054     6.808    24.895    22.635  1019.535     4.418     0.383
        77     4.506     0.335     0.389     0.217   -10.561     2.253     0.054     6.831    25.035    22.193  1019.642     4.506     0.399
        78     4.595     0.342     0.399     0.222   -10.550     2.298     0.054     6.854    25.171    21.760  1019.746     4.595     0.415
        79     4.687     0.349     0.409     0.227   -10.539     2.343     0.054     6.877    25.305    21.336  1019.849     4.687     0.431
        80     4.780     0.355     0.419     0.233   -10.528     2.390     0.054     6.899    25.436    20.920  1019.949     4.780     0.449
        81     4.875     0.362     0.429     0.238   -10.517     2.438     0.054     6.920    25.565    20.511  1020.047     4.875     0.467
        82     4.972     0.369     0.440     0.244   -10.505     2.486     0.054     6.941    25.691    20.111  1020.144     4.972     0.485
        83     5.071     0.376     0.450     0.249   -10.493     2.536     0.054     6.962    25.815    19.719  1020.238     5.071     0.505
        84     5.172     0.383     0.461     0.255   -10.481     2.586     0.054     6.982    25.936    19.334  1020.331     5.172     0.525
        85     5.275     0.391     0.472     0.261   -10.469     2.638     0.054     7.002    26.055    18.956  1020.422     5.275     0.545
        86     5.380     0.398     0.483     0.267   -10.457     2.690     0.054     7.022    26.172    18.586  1020.511     5.380     0.567
        87     5.487     0.406     0.495     0.273   -10.444     2.744     0.054     7.041    26.286    18.223  1020.598     5.487     0.589
        88     5.597     0.414     0.506     0.279   -10.431     2.798     0.054     7.060    26.398    17.868  1020.684     5.597     0.612
        89     5.708     0.422     0.518     0.285   -10.418     2.854     0.054     7.078    26.508    17.519  1020.767     5.708     0.636
        90     5.822     0.430     0.530     0.292   -10.405     2.911     0.054     7.096    26.616    17.177  1020.850     5.822     0.661
        91     5.938     0.438     0.542     0.298   -10.392     2.969     0.054     7.114    26.721    16.841  1020.930     5.938     0.686
        92     6.056     0.446     0.555     0.305   -10.378     3.028     0.054     7.132    26.825    16.512  1021.009     6.056     0.713
        93     6.177     0.455     0.567     0.311   -10.364     3.088     0.054     7.149    26.926    16.190  1021.087     6.177     0.740
        94     6.300     0.463     0.580     0.318   -10.350     3.150     0.054     7.165    27.026    15.873  1021.162     6.300     0.769
        95     6.425     0.472     0.594     0.325   -10.335     3.213     0.054     7.182    27.123    15.563  1021.237     6.425     0.798
        96     6.553     0.481     0.607     0.332   -10.320     3.277     0.054     7.198    27.219    15.259  1021.310     6.553     0.829
        97     6.684     0.490     0.620     0.339   -10.305     3.342     0.054     7.213    27.313    14.961  1021.381     6.684     0.860
        98     6.817     0.499     0.634     0.346   -10.290     3.409     0.054     7.229    27.404    14.669  1021.451     6.817     0.893
        99     6.953     0.509     0.648     0.353   -10.275     3.477     0.054     7.244    27.495    14.382  1021.520     6.953     0.927
       100     7.092     0.518     0.663     0.360   -10.259     3.546     0.054     7.259    27.583    14.101  1021.587     7.092     0.962
       101     7.233     0.528     0.677     0.368   -10.243     3.617     0.054     7.273    27.670    13.825  1021.653     7.233     0.998
       102     7.377     0.538     0.692     0.375   -10.226     3.689     0.054     7.288    27.754    13.555  1021.718     7.377     1.036
       103     7.524     0.548     0.707     0.383   -10.210     3.762     0.054     7.302    27.838    13.290  1021.782     7.524     1.075
       104     7.674     0.558     0.723     0.391   -10.193     3.837     0.054     7.315    27.919    13.030  1021.844     7.674     1.115
       105     7.827     0.569     0.738     0.399   -10.176     3.914     0.055     7.329    27.999    12.776  1021.905     7.827     1.157
       106     7.983     0.579     0.754     0.407   -10.158     3.992     0.055     7.342    28.078    12.526  1021.964     7.983     1.200
       107     8.143     0.590     0.770     0.415   -10.140     4.071     0.055     7.355    28.155    12.281  1022.023     8.143     1.244
       108     8.305     0.601     0.787     0.423   -10.122     4.153     0.055     7.367    28.230    12.041  1022.080     8.305     1.290
       109     8.471     0.612     0.803     0.432   -10.104     4.235     0.055     7.380    28.304    11.805  1022.137     8.471     1.338
       110     8.640     0.624     0.820     0.440   -10.085     4.320     0.055     7.392    28.376    11.575  1022.192     8.640     1.387
       111     8.812     0.635     0.838     0.449   -10.066     4.406     0.055     7.404    28.448    11.348  1022.246     8.812     1.438
       112     8.988     0.647     0.855     0.457   -10.047     4.494     0.055     7.416    28.517    11.126  1022.299     8.988     1.490
       113     9.167     0.659     0.873     0.466   -10.027     4.584     0.055     7.427    28.585    10.909  1022.351     9.167     1.545
       114     9.350     0.671     0.891     0.475   -10.007     4.675     0.055     7.438    28.652    10.695  1022.402     9.350     1.601
       115     9.536     0.683     0.910     0.484    -9.987     4.768     0.055     7.449    28.718    10.486  1022.452     9.536     1.659
       116     9.727     0.696     0.928     0.493    -9.966     4.863     0.055     7.460    28.782    10.281  1022.501     9.727     1.719
       117     9.921     0.708     0.948     0.502    -9.945     4.960     0.055     7.471    28.846    10.080  1022.549     9.921     1.781
       118    10.119     0.721     0.967     0.512    -9.923     5.059     0.055     7.481    28.907     9.883  1022.596    10.119     1.845
       119    10.321     0.734     0.987     0.521    -9.902     5.160     0.055     7.491    28.968     9.689  1022.642    10.321     1.911
       120    10.527     0.747     1.007     0.531    -9.879     5.263     0.055     7.501    29.027     9.500  1022.687    10.527     1.979
       121    10.737     0.761     1.027     0.541    -9.857     5.368     0.055     7.511    29.086     9.314  1022.732    10.737     2.050
       122    10.951     0.775     1.047     0.550    -9.834     5.475     0.055     7.521    29.143     9.132  1022.775    10.951     2.122
       123    11.169     0.789     1.068     0.560    -9.811     5.585     0.055     7.530    29.199     8.953  1022.818    11.169     2.197
       124    11.392     0.803     1.090     0.571    -9.787     5.696     0.055     7.539    29.254     8.778  1022.860    11.392     2.275
       125    11.620     0.817     1.111     0.581    -9.763     5.810     0.056     7.548    29.308     8.606  1022.901    11.620     2.355
       126    11.852     0.832     1.133     0.591    -9.738     5.926     0.056     7.557    29.360     8.438  1022.941    11.852     2.437
       127    12.088     0.846     1.156     0.601    -9.713     6.044     0.056     7.566    29.412     8.272  1022.980    12.088     2.522
       128    12.330     0.861     1.178     0.612    -9.688     6.165     0.056     7.574    29.463     8.111  1023.019    12.330     2.610
       129    12.576     0.877     1.201     0.623    -9.662     6.288     0.056     7.583    29.513     7.952  1023.057    12.576     2.700
       130    12.827     0.892     1.225     0.633    -9.636     6.413     0.056     7.591    29.561     7.796  1023.094    12.827     2.793
       131    13.083     0.908     1.248     0.644    -9.609     6.541     0.056     7.599    29.609     7.644  1023.130    13.083     2.890
       132    13.344     0.923     1.272     0.655    -9.582     6.672     0.056     7.607    29.656     7.494  1023.166    13.344     2.989
       133    13.610     0.940     1.297     0.666    -9.555     6.805     0.056     7.614    29.702     7.347  1023.201    13.610     3.090
       134    13.882     0.956     1.321     0.678    -9.527     6.941     0.056     7.622    29.747     7.203  1023.235    13.882     3.195
       135    14.159     0.972     1.346     0.689    -9.499     7.080     0.056     7.629    29.791     7.062  1023.269    14.159     3.303
       136    14.442     0.989     1.372     0.700    -9.470     7.221     0.056     7.637    29.835     6.924  1023.301    14.442     3.414
       137    14.730     1.006     1.397     0.712    -9.441     7.365     0.056     7.644    29.877     6.789  1023.334    14.730     3.528
       138    15.025     1.024     1.423     0.723    -9.411     7.512     0.056     7.651    29.919     6.656  1023.365    15.025     3.645
       139    15.325     1.041     1.450     0.735    -9.381     7.662     0.056     7.658    29.960     6.525  1023.396    15.325     3.765
       140    15.631     1.059     1.476     0.747    -9.351     7.815     0.057     7.664    30.000     6.398  1023.427    15.631     3.888
       141    15.943     1.077     1.503     0.758    -9.320     7.971     0.057     7.671    30.039     6.272  1023.457    15.943     4.015
       142    16.261     1.095     1.530     0.770    -9.289     8.131     0.057     7.677    30.077     6.150  1023.486    16.261     4.145
       143    16.586     1.114     1.558     0.782    -9.257     8.293     0.057     7.684    30.115     6.029  1023.515    16.586     4.278
       144    16.917     1.132     1.586     0.794    -9.225     8.459     0.057     7.690    30.152     5.911  1023.543    16.917     4.415
       145    17.255     1.151     1.614     0.806    -9.192     8.628     0.057     7.696    30.188     5.795  1023.570    17.255     4.555
       146    17.600     1.170     1.642     0.818    -9.160     8.800     0.057     7.702    30.224     5.682  1023.597    17.600     4.698
       147    17.951     1.190     1.671     0.830    -9.126     8.976     0.057     7.708    30.258     5.571  1023.624    17.951     4.845
       148    18.310     1.210     1.700     0.843    -9.092     9.155     0.057     7.713    30.293     5.462  1023.650    18.310     4.996
       149    18.676     1.230     1.729     0.855    -9.058     9.338     0.057     7.719    30.326     5.355  1023.675    18.676     5.150
       150    19.049     1.250     1.758     0.867    -9.024     9.524     0.057     7.725    30.359     5.250  1023.700    19.049     5.308
       151    19.429     1.270     1.788     0.880    -8.989     9.715     0.057     7.730    30.391     5.147  1023.724    19.429     5.470
       152    19.817     1.291     1.818     0.892    -8.953     9.909     0.058     7.735    30.423     5.046  1023.748    19.817     5.635
       153    20.213     1.312     1.849     0.904    -8.917    10.107     0.058     7.740    30.454     4.947  1023.772    20.213     5.804
       154    20.617     1.334     1.879     0.917    -8.881    10.308     0.058     7.746    30.484     4.850  1023.795    20.617     5.977
       155    21.029     1.355     1.910     0.929    -8.844    10.514     0.058     7.751    30.514     4.755  1023.818    21.029     6.154
       156    21.449     1.377     1.942     0.942    -8.807    10.724     0.058     7.755    30.543     4.662  1023.840    21.449     6.335
       157    21.877     1.399     1.973     0.954    -8.769    10.939     0.058     7.760    30.571     4.571  1023.861    21.877     6.520
       158    22.315     1.422     2.005     0.967    -8.731    11.157     0.058     7.765    30.599     4.481  1023.883    22.315     6.709
       159    22.760     1.444     2.037     0.979    -8.693    11.380     0.058     7.770    30.627     4.394  1023.904    22.760     6.902
       160    23.215     1.467     2.069     0.992    -8.654    11.608     0.058     7.774    30.654     4.308  1023.924    23.215     7.099
       161    23.679     1.490     2.102     1.005    -8.615    11.839     0.058     7.779    30.680     4.223  1023.944    23.679     7.301
       162    24.152     1.514     2.135     1.017    -8.575    12.076     0.058     7.783    30.706     4.140  1023.964    24.152     7.507
       163    24.635     1.538     2.168     1.030    -8.535    12.317     0.059     7.787    30.731     4.059  1023.983    24.635     7.716
       164    25.127     1.562     2.201     1.042    -8.494    12.563     0.059     7.791    30.756     3.980  1024.002    25.127     7.931
       165    25.629     1.586     2.235     1.055    -8.453    12.814     0.059     7.795    30.781     3.902  1024.020    25.629     8.149
       166    26.141     1.611     2.269     1.068    -8.411    13.071     0.059     7.799    30.805     3.825  1024.039    26.141     8.372
       167    26.663     1.636     2.303     1.080    -8.369    13.332     0.059     7.803    30.828     3.750  1024.056    26.663     8.600
       168    27.196     1.661     2.337     1.093    -8.327    13.598     0.059     7.807    30.851     3.677  1024.074    27.196     8.832
       169    27.740     1.687     2.372     1.106    -8.284    13.870     0.059     7.811    30.874     3.605  1024.091    27.740     9.069
       170    28.294     1.713     2.407     1.118    -8.241    14.147     0.059     7.815    30.896     3.534  1024.108    28.294     9.310
       171    28.859     1.739     2.442     1.131    -8.197    14.430     0.059     7.818    30.917     3.465  1024.124    28.859     9.556
       172    29.436     1.765     2.478     1.144    -8.153    14.718     0.060     7.822    30.938     3.397  1024.140    29.436     9.806
       173    30.024     1.792     2.513     1.156    -8.108    15.012     0.060     7.825    30.959     3.331  1024.156    30.024    10.062
       174    30.624     1.819     2.549     1.169    -8.063    15.312     0.060     7.829    30.980     3.265  1024.172    30.624    10.322
       175    31.236     1.847     2.586     1.181    -8.017    15.618     0.060     7.832    31.000     3.201  1024.187    31.236    10.587
       176    31.861     1.874     2.622     1.194    -7.971    15.930     0.060     7.835    31.019     3.139  1024.202    31.861    10.857
       177    32.497     1.902     2.659     1.206    -7.925    16.249     0.060     7.839    31.039     3.077  1024.216    32.497    11.132
       178    33.147     1.931     2.696     1.219    -7.878    16.573     0.060     7.842    31.057     3.017  1024.231    33.147    11.412
       179    33.809     1.959     2.733     1.231    -7.830    16.905     0.060     7.845    31.076     2.958  1024.245    33.809    11.697
       180    34.485     1.988     2.771     1.244    -7.782    17.243     0.060     7.848    31.094     2.900  1024.258    34.485    11.987
       181    35.174     2.018     2.809     1.256    -7.734    17.587     0.061     7.851    31.112     2.843  1024.272    35.174    12.283
       182    35.877     2.048     2.847     1.269    -7.685    17.939     0.061     7.854    31.129     2.787  1024.285    35.877    12.583
       183    36.594     2.078     2.885     1.281    -7.636    18.297     0.061     7.857    31.146     2.733  1024.298    36.594    12.889
       184    37.326     2.108     2.924     1.294    -7.586    18.663     0.061     7.860    31.163     2.679  1024.311    37.326    13.200
       185    38.072     2.139     2.963     1.306    -7.536    19.036     0.061     7.862    31.179     2.627  1024.323    38.072    13.517
       186    38.833     2.170     3.002     1.318    -7.485    19.416     0.061     7.865    31.196     2.575  1024.336    38.833    13.839
       187    39.609     2.201     3.042     1.330    -7.434    19.805     0.061     7.868    31.211     2.525  1024.347    39.609    14.166
       188    40.401     2.233     3.082     1.343    -7.383    20.200     0.061     7.870    31.227     2.475  1024.359    40.401    14.499
       189    41.208     2.265     3.122     1.355    -7.330    20.604     0.062     7.873    31.242     2.427  1024.371    41.208    14.838
       190    42.032     2.298     3.162     1.367    -7.278    21.016     0.062     7.875    31.257     2.379  1024.382    42.032    15.182
       191    42.872     2.331     3.203     1.379    -7.225    21.436     0.062     7.878    31.271     2.333  1024.393    42.872    15.533
       192    43.729     2.364     3.244     1.391    -7.171    21.865     0.062     7.880    31.286     2.287  1024.404    43.729    15.888
       193    44.603     2.398     3.285     1.403    -7.117    22.302     0.062     7.882    31.300     2.242  1024.415    44.603    16.250
       194    45.495     2.432     3.327     1.415    -7.063    22.747     0.062     7.885    31.313     2.198  1024.425    45.495    16.618
       195    46.404     2.466     3.369     1.427    -7.008    23.202     0.062     7.887    31.327     2.155  1024.435    46.404    16.991
       196    47.332     2.501     3.411     1.439    -6.953    23.666     0.062     7.889    31.340     2.113  1024.445    47.332    17.371
       197    48.278     2.536     3.453     1.451    -6.897    24.139     0.063     7.891    31.353     2.071  1024.455    48.278    17.756
       198    49.243     2.572     3.496     1.462    -6.840    24.622     0.063     7.894    31.366     2.031  1024.465    49.243    18.148
       199    50.228     2.607     3.539     1.474    -6.783    25.114     0.063     7.896    31.378     1.991  1024.474    50.228    18.546
       200    51.232     2.644     3.583     1.486    -6.726    25.616     0.063     7.898    31.390     1.952  1024.483    51.232    18.950
       201    52.256     2.681     3.626     1.498    -6.668    26.128     0.063     7.900    31.402     1.914  1024.492    52.256    19.361
       202    53.301     2.718     3.670     1.509    -6.610    26.650     0.063     7.902    31.414     1.876  1024.501    53.301    19.778
       203    54.366     2.755     3.715     1.521    -6.551    27.183     0.063     7.904    31.425     1.839  1024.510    54.366    20.201
       204    55.453     2.794     3.759     1.532    -6.492    27.727     0.064     7.905    31.437     1.803  1024.519    55.453    20.631
       205    56.562     2.832     3.805     1.544    -6.432    28.281     0.064     7.907    31.448     1.768  1024.527    56.562    21.067
       206    57.692     2.871     3.850     1.555    -6.372    28.846     0.064     7.909    31.459     1.733  1024.535    57.692    21.510
       207    58.846     2.910     3.896     1.566    -6.311    29.423     0.064     7.911    31.469     1.699  1024.543    58.846    21.960
       208    60.022     2.950     3.942     1.578    -6.250    30.011     0.064     7.913    31.480     1.666  1024.551    60.022    22.417
       209    61.222     2.990     3.988     1.589    -6.188    30.611     0.064     7.914    31.490     1.633  1024.559    61.222    22.880
       210    62.446     3.031     4.035     1.600    -6.126    31.223     0.065     7.916    31.500     1.601  1024.567    62.446    23.351
       211    63.695     3.072     4.082     1.611    -6.063    31.847     0.065     7.918    31.510     1.570  1024.574    63.695    23.828
       212    64.968     3.114     4.130     1.622    -6.000    32.484     0.065     7.919    31.519     1.539  1024.581    64.968    24.312
       213    66.267     3.156     4.178     1.633    -5.936    33.134     0.065     7.921    31.529     1.509  1024.588    66.267    24.804
       214    67.592     3.198     4.226     1.644    -5.872    33.796     0.065     7.922    31.538     1.479  1024.595    67.592    25.303
       215    68.943     3.241     4.275     1.655    -5.807    34.472     0.065     7.924    31.547     1.450  1024.602    68.943    25.809
       216    70.322     3.285     4.324     1.666    -5.742    35.161     0.065     7.925    31.556     1.422  1024.609    70.322    26.322
